Date,Close_Price,Return
2014-12-31,643.24,
2015-01-02,640.99,-0.0035040488108698037
2015-01-05,627.21,-0.021732443388307206
2015-01-06,622.75,-0.007136258644357157
2015-01-07,625.72,0.004757832551279772
2015-01-08,642.94,0.027148420592957946
2015-01-09,634.63,-0.01300925538150076
2015-01-12,638.29,0.005750573619817455
2015-01-13,647.5,0.014326068048848522
2015-01-14,638.05,-0.01470214339370754
2015-01-15,654.64,0.025668816039141076
2015-01-16,662.05,0.011255615566639583
2015-01-19,663.54,0.0022480565295578143
2015-01-20,668.76,0.007836113054121772
2015-01-21,672.82,0.006052583363521348
2015-01-22,684.04,0.016538560711886335
2015-01-23,695.91,0.017203946183435653
2015-01-26,699.71,0.005445621860794929
2015-01-27,692.78,-0.009953475017834388
2015-01-28,693.67,0.0012838546247577326
2015-01-29,693.09,-0.0008364822086286103
2015-01-30,689.89,-0.004627696294693357
2015-02-02,690.32,0.0006230936073671761
2015-02-03,695.95,0.008122560473357368
2015-02-04,699.37,0.004902111126830857
2015-02-05,700.23,0.001228922703965005
2015-02-06,701.74,0.0021541125471899077
2015-02-09,696.55,-0.007423386899161533
2015-02-10,701.04,0.006425368595361416
2015-02-11,699.34,-0.002427913616434812
2015-02-12,704.88,0.007890542427314075
2015-02-13,709.1,0.005968984751476766
2015-02-16,708.14,-0.001354746051236226
2015-02-17,709.03,0.001256024495304105
2015-02-18,715.33,0.008846135925412018
2015-02-19,717.62,0.003196206356819771
2015-02-20,719.24,0.002254917927186143
2015-02-23,724.53,0.007328069807512755
2015-02-24,728.66,0.005684062124738295
2015-02-25,727.73,-0.0012771306125519894
2015-02-26,735.22,0.010239673870378907
2015-02-27,738.07,0.0038688968974002354
2015-03-02,736.35,-0.0023331218787440676
2015-03-03,729.92,-0.008770610076148062
2015-03-04,735.43,0.007520423064736645
2015-03-05,742.19,0.009149912917680476
2015-03-06,742.97,0.0010503919735462195
2015-03-09,741.09,-0.002533591641384858
2015-03-10,734.51,-0.008918465185468755
2015-03-11,745.49,0.01483811007346351
2015-03-12,745.52,4.024117880374451e-05
2015-03-13,747.88,0.003160575819673334
2015-03-16,754.63,0.008985025605086456
2015-03-17,749.26,-0.007141510114440164
2015-03-18,751.76,0.003331071287089645
2015-03-19,756.23,0.0059284386395409595
2015-03-20,762.46,0.008204485374800551
2015-03-23,757.36,-0.006711346268515129
2015-03-24,759.76,0.0031638921140612424
2015-03-25,751.21,-0.01131735409516943
2015-03-26,745.02,-0.00827417618272192
2015-03-27,747.03,0.0026942813121648202
2015-03-30,755.22,0.010903752562498063
2015-03-31,750.44,-0.006349396356058429
2015-04-01,752.79,0.003126603266828549
2015-04-02,751.74,-0.001395784956722417
2015-04-07,764.35,0.01663527996152683
2015-04-08,765.02,0.0008761778285994125
2015-04-09,773.66,0.011230523318116734
2015-04-10,780.91,0.009327405729847391
2015-04-13,782.24,0.001701692506728713
2015-04-14,778.77,-0.004445846875468651
2015-04-15,783.33,0.005838311187025382
2015-04-16,777.65,-0.007277511651323045
2015-04-17,764.13,-0.017538619731057616
2015-04-20,770.61,0.008444477249462689
2015-04-21,774.99,0.0056677170353192875
2015-04-22,774.79,-0.00025810115127347855
2015-04-23,771.91,-0.0037240619751370756
2015-04-24,774.5,0.0033496969390406574
2015-04-27,782.17,0.009854448366670043
2015-04-28,770.59,-0.01491565301685273
2015-04-29,753.62,-0.022268193018616052
2015-04-30,751.19,-0.0032296464167560664
2015-05-01,749.06,-0.0028395286534494478
2015-05-04,753.6,0.006042636144234268
2015-05-05,742.83,-0.014394506877032125
2015-05-06,738.52,-0.005819032857578811
2015-05-07,739.66,0.001542437627373841
2015-05-08,761.13,0.028613549975433927
2015-05-11,763.99,0.0037505289452727684
2015-05-12,754.19,-0.012910374421740216
2015-05-13,753.17,-0.0013533597225408812
2015-05-14,758.43,0.006959541189139348
2015-05-15,755.52,-0.0038442532233332787
2015-05-18,759.1,0.0047272671255745285
2015-05-19,771.9,0.016721486933085495
2015-05-20,775.17,0.00422735218149356
2015-05-21,778.26,0.003978298443335143
2015-05-22,778.28,2.5698022538571748e-05
2015-05-25,776.05,-0.00286940550598178
2015-05-26,770.51,-0.007164317835909944
2015-05-27,780.6,0.0130102214852311
2015-05-28,777.02,-0.004596764684395956
2015-05-29,763.73,-0.017251766498566096
2015-06-01,765.15,0.0018575694734926775
2015-06-02,757.35,-0.010246395064010766
2015-06-03,756.38,-0.0012816025747909758
2015-06-04,750.32,-0.008044113197560314
2015-06-05,743.35,-0.009332785141323276
2015-06-08,736.6,-0.009121993048394894
2015-06-09,733.7,-0.003944778291016341
2015-06-10,746.97,0.01792479796383832
2015-06-11,751.5,0.006046185509242398
2015-06-12,744.59,-0.009237477874142372
2015-06-15,732.43,-0.01646595813404403
2015-06-16,737.16,0.006437191778993589
2015-06-17,733.85,-0.004500316906628569
2015-06-18,734.85,0.0013617486954856722
2015-06-19,737.49,0.0035861320473190737
2015-06-22,754.14,0.022325498364788504
2015-06-23,762.89,0.011535825967639059
2015-06-24,760.01,-0.0037822620438907897
2015-06-25,758.31,-0.0022393180757599336
2015-06-26,759.18,0.0011466304164380234
2015-06-29,738.76,-0.02726579842151662
2015-06-30,729.46,-0.012668570624968374
2015-07-01,740.52,0.015048107738233592
2015-07-02,737.56,-0.004005201284011924
2015-07-03,733.71,-0.005233585661034704
2015-07-06,724.66,-0.012411275837215654
2015-07-07,713.31,-0.01578647080629276
2015-07-08,713.58,0.00037844543478829373
2015-07-09,729.26,0.021735767405149705
2015-07-10,744.08,0.02011823456185272
2015-07-13,758.73,0.01949742694876034
2015-07-14,762.25,0.004628602985392383
2015-07-15,765.57,0.0043460685496520424
2015-07-16,775.95,0.013467430699617722
2015-07-17,776.43,0.0006184053070729821
2015-07-20,778.58,0.002765257290981104
2015-07-21,770.66,-0.01022445714797661
2015-07-22,766.1,-0.005934581044935968
2015-07-23,762.0,-0.005366153836128991
2015-07-24,755.39,-0.008712383515505405
2015-07-27,738.71,-0.022328750432828632
2015-07-28,746.58,0.010597356277282753
2015-07-29,754.21,0.01016806580323259
2015-07-30,758.49,0.005658770967227968
2015-07-31,758.74,0.0003295479291373108
2015-08-03,764.68,0.00779828294562472
2015-08-04,763.37,-0.0017146039997845894
2015-08-05,773.29,0.012911298278464161
2015-08-06,767.52,-0.007489602185743217
2015-08-07,760.64,-0.009004353581924696
2015-08-10,765.92,0.00691754147236971
2015-08-11,754.03,-0.015645570629347787
2015-08-12,733.68,-0.02735918876416241
2015-08-13,741.88,0.011114538770397555
2015-08-14,741.02,-0.0011598895359313528
2015-08-17,742.98,0.0026415109699075697
2015-08-18,744.65,0.0022451828768143066
2015-08-19,731.56,-0.01773506899550168
2015-08-20,716.66,-0.020577710251624422
2015-08-21,693.33,-0.033095453761361124
2015-08-24,656.36,-0.05479665741643976
2015-08-25,683.9,0.04110228919710073
2015-08-26,671.95,-0.017627775110977052
2015-08-27,695.32,0.034188238260266526
2015-08-28,697.26,0.0027861972094975545
2015-08-31,696.3,-0.0013777665143363278
2015-09-01,677.31,-0.027651531330510123
2015-09-02,679.17,0.0027423937923330695
2015-09-03,695.3,0.02347194269464804
2015-09-04,677.78,-0.02552065559663918
2015-09-07,681.05,0.004812973385017681
2015-09-08,689.1,0.011750673469811727
2015-09-09,698.26,0.01320512787765275
2015-09-10,689.97,-0.011943407855586572
2015-09-11,683.02,-0.010123976666298003
2015-09-14,679.01,-0.005888286728182864
2015-09-15,684.38,0.007877463923502812
2015-09-16,694.83,0.015153892413479815
2015-09-17,693.58,-0.0018006213405737902
2015-09-18,681.26,-0.017922565218354183
2015-09-21,687.22,0.008710449086588998
2015-09-22,665.79,-0.03168016835264406
2015-09-23,666.38,0.0008857728947144964
2015-09-24,652.3,-0.02135549959541152
2015-09-25,670.84,0.02802607966137672
2015-09-28,656.12,-0.022186959419142057
2015-09-29,651.62,-0.006882129110333684
2015-09-30,668.02,0.02485654327425837
2015-10-01,665.14,-0.004320568394121152
2015-10-02,668.27,0.004694738675896425
2015-10-05,688.43,0.029721359212200635
2015-10-06,692.41,0.005764623014351482
2015-10-07,693.43,0.001472031669145915
2015-10-08,694.83,0.002016913942047314
2015-10-09,697.15,0.003333384313299514
2015-10-12,695.17,-0.002844175670449595
2015-10-13,688.84,-0.009147396533881637
2015-10-14,683.73,-0.00744592058534907
2015-10-15,693.69,0.014462071982636365
2015-10-16,697.81,0.005921684569800988
2015-10-19,699.97,0.003090617578366959
2015-10-20,696.99,-0.0042664135268477505
2015-10-21,696.92,-0.0001004369006018062
2015-10-22,711.36,0.020508004221127373
2015-10-23,725.52,0.01971000836348043
2015-10-26,722.71,-0.003880603945968899
2015-10-27,714.99,-0.010739478611126901
2015-10-28,722.58,0.010559583918227184
2015-10-29,722.46,-0.0001660853682609164
2015-10-30,722.01,-0.0006230659197601047
2015-11-02,724.5,0.0034427725483145476
2015-11-03,727.64,0.0043246586332782895
2015-11-04,731.32,0.005044700066288775
2015-11-05,728.58,-0.00375368616652151
2015-11-06,730.88,0.0031518532937534747
2015-11-09,723.05,-0.010770911526734943
2015-11-10,723.81,0.0010505509446640281
2015-11-11,728.5,0.006458698629794403
2015-11-12,717.02,-0.015883891421880274
2015-11-13,711.21,-0.008135989370128556
2015-11-16,713.37,0.0030324750526648154
2015-11-17,731.15,0.024618417161972533
2015-11-18,730.21,-0.0012864730520099612
2015-11-19,733.57,0.004590861879902105
2015-11-20,735.17,0.00217873910007275
2015-11-23,732.48,-0.0036657282216510105
2015-11-24,723.36,-0.01252901321790686
2015-11-25,733.38,0.013756961470931391
2015-11-26,740.28,0.00936450799232125
2015-11-27,738.95,-0.0017982333489658705
2015-11-30,742.33,0.004563628572837961
2015-12-01,740.06,-0.00306262424101643
2015-12-02,739.94,-0.00016216216251738836
2015-12-03,716.74,-0.03185594902979691
2015-12-04,713.82,-0.004082323083599217
2015-12-07,717.49,0.005128180537931639
2015-12-08,704.53,-0.01822809642985651
2015-12-09,701.54,-0.004252995237673012
2015-12-10,699.71,-0.0026119550978084055
2015-12-11,685.42,-0.020634174433452064
2015-12-14,673.37,-0.017736833365589923
2015-12-15,692.72,0.02833092144950436
2015-12-16,694.36,0.0023646808608025712
2015-12-17,703.02,0.01239478290777071
2015-12-18,695.94,-0.010121891186279205
2015-12-21,688.23,-0.0111403653294867
2015-12-22,687.67,-0.0008140126912161319
2015-12-23,706.03,0.026348657807153706
2015-12-24,705.87,-0.00022664494749613818
2015-12-28,702.42,-0.004899568841158536
2015-12-29,712.44,0.014164182350948455
2015-12-30,708.62,-0.005376281369161087
2015-12-31,705.0,-0.005121613889154624
2016-01-04,687.38,-0.025310533960918462
2016-01-05,691.65,0.006192778469474078
2016-01-06,682.92,-0.012702324917791491
2016-01-07,667.85,-0.02231412497991835
2016-01-08,657.91,-0.014995453568278286
2016-01-11,655.76,-0.0032732755100609474
2016-01-12,661.61,0.008881390123512887
2016-01-13,664.33,0.004102755502343783
2016-01-14,654.3,-0.01521305209493901
2016-01-15,635.83,-0.028634729862890344
2016-01-18,633.52,-0.0036396621106456494
2016-01-19,641.8,0.012985158773599327
2016-01-20,621.28,-0.0324948626923993
2016-01-21,633.35,0.01924132594628436
2016-01-22,652.34,0.029542706470171366
2016-01-25,648.32,-0.006181496779549056
2016-01-26,653.97,0.008677077225169541
2016-01-27,656.15,0.003327942496862028
2016-01-28,645.86,-0.01580665931274455
2016-01-29,660.1,0.021808576665174006
2016-02-01,658.88,-0.0018499148553005466
2016-02-02,645.34,-0.02076411414585955
2016-02-03,635.39,-0.015538326099715864
2016-02-04,634.24,-0.0018115518922806933
2016-02-05,628.72,-0.008741425143649001
2016-02-08,606.47,-0.03603074353570509
2016-02-09,596.89,-0.015922421212942895
2016-02-10,608.1,0.01860650031679267
2016-02-11,585.84,-0.03729262737324972
2016-02-12,602.89,0.028688044106397793
2016-02-15,620.94,0.0294997000489245
2016-02-16,618.26,-0.004325377950804629
2016-02-17,634.48,0.02589668481773194
2016-02-18,635.22,0.001165629808279241
2016-02-19,630.32,-0.007743768645910701
2016-02-22,640.86,0.01658339739222634
2016-02-23,633.07,-0.012230023781332422
2016-02-24,618.47,-0.023332314338403645
2016-02-25,631.25,0.02045329437964652
2016-02-26,640.92,0.015202663550109553
2016-02-29,645.53,0.007167040667370565
