Date,Close_Price,Return
2014-12-31,149.97,
2015-01-02,149.44,-0.0035402996130561924
2015-01-05,146.23,-0.021714249856744777
2015-01-06,145.19,-0.007137495128191286
2015-01-07,145.88,0.004741136444883113
2015-01-08,149.9,0.027184039168072688
2015-01-09,147.96,-0.01302643814429875
2015-01-12,148.81,0.005728357477705607
2015-01-13,150.96,0.014344576618336
2015-01-14,148.77,-0.014613411891142515
2015-01-15,152.63,0.025615202757878312
2015-01-16,154.36,0.011270844742387393
2015-01-19,154.71,0.002264860061559337
2015-01-20,155.93,0.007854791865816836
2015-01-21,156.87,0.0060102482713548485
2015-01-22,159.49,0.016563787466513883
2015-01-23,162.26,0.01721876263225612
2015-01-26,163.14,0.005408740905515467
2015-01-27,161.53,-0.009917843946767575
2015-01-28,161.75,0.0013610494553432683
2015-01-29,161.62,-0.0008040325757083327
2015-01-30,160.87,-0.004651315403085089
2015-02-02,160.97,0.0006214268159214329
2015-02-03,162.29,0.00816684610965248
2015-02-04,163.08,0.004856019623262304
2015-02-05,163.28,0.001225640550536657
2015-02-06,163.64,0.0022023745596084195
2015-02-09,162.43,-0.00742175332989329
2015-02-10,163.47,0.006382347531812175
2015-02-11,163.08,-0.0023886093120639817
2015-02-12,164.37,0.007879106267381418
2015-02-13,165.36,0.006004931155078809
2015-02-16,165.14,-0.0013313163842305258
2015-02-17,165.34,0.0012103608352470956
2015-02-18,166.81,0.0088514803414345
2015-02-19,167.35,0.003231987491371476
2015-02-20,167.73,0.0022681160493280453
2015-02-23,168.96,0.00730645681123308
2015-02-24,169.93,0.005724587028117359
2015-02-25,169.71,-0.0012954895228401075
2015-02-26,171.46,0.010258905227435788
2015-02-27,172.12,0.0038419047197890284
2015-03-02,171.72,-0.002326664614039112
2015-03-03,170.27,-0.008479830923807214
2015-03-04,171.55,0.007489356871906249
2015-03-05,173.17,0.0093990016596007
2015-03-06,173.35,0.0010389011669730787
2015-03-09,172.91,-0.002541444214334476
2015-03-10,171.38,-0.008887914675725205
2015-03-11,173.94,0.014827098920646407
2015-03-12,173.95,5.7489436331777016e-05
2015-03-13,174.5,0.003156840044530947
2015-03-16,176.08,0.009013695575724338
2015-03-17,174.83,-0.007124364008648702
2015-03-18,175.41,0.0033120176461312986
2015-03-19,176.45,0.005911459265590276
2015-03-20,177.93,0.008352664397466032
2015-03-23,176.75,-0.006653909742062847
2015-03-24,177.31,0.003163308292215024
2015-03-25,175.32,-0.01128673751828882
2015-03-26,173.88,-0.008247469430017114
2015-03-27,174.37,0.0028140722088110495
2015-03-30,176.28,0.010894161644383818
2015-03-31,175.17,-0.006316709010230416
2015-04-01,175.72,0.0031348881440230077
2015-04-02,175.49,-0.0013097578820634181
2015-04-07,178.44,0.016670349034548705
2015-04-08,178.6,0.0008962581823346125
2015-04-09,180.62,0.011246708380254112
2015-04-10,182.32,0.009368008114776142
2015-04-13,182.63,0.0016988632665216712
2015-04-14,181.83,-0.004390063572646872
2015-04-15,182.91,0.00592204395653088
2015-04-16,181.58,-0.007297900644223228
2015-04-17,178.44,-0.01744391768354722
2015-04-20,180.0,0.008704440630146318
2015-04-21,181.04,0.005761150435071441
2015-04-22,181.0,-0.0002209700594561821
2015-04-23,180.33,-0.003708525546645276
2015-04-24,180.95,0.0034322442905708314
2015-04-27,182.75,0.009898348620136473
2015-04-28,180.05,-0.014884508535003558
2015-04-29,176.09,-0.02223936212219759
2015-04-30,175.55,-0.0030713253582453684
2015-05-01,175.05,-0.0028522552137665203
2015-05-04,176.14,0.006207485976638561
2015-05-05,173.63,-0.01435253502126693
2015-05-06,172.64,-0.005718096846221974
2015-05-07,172.93,0.0016783868280063727
2015-05-08,177.97,0.02872810842406346
2015-05-11,178.68,0.003981499722023702
2015-05-12,176.4,-0.012842352911227041
2015-05-13,176.18,-0.001247943891041333
2015-05-14,177.42,0.007013603410791091
2015-05-15,176.74,-0.0038400770025823817
2015-05-18,177.62,0.004966710740499645
2015-05-19,180.62,0.016748939992294574
2015-05-20,181.4,0.004309160858383588
2015-05-21,182.13,0.004016180129416025
2015-05-22,182.14,5.490432921999128e-05
2015-05-25,181.62,-0.0028590298779901505
2015-05-26,180.34,-0.00707263418992162
2015-05-27,182.7,0.013001505312200339
2015-05-28,181.88,-0.004498334427151185
2015-05-29,178.77,-0.017247065529812495
2015-06-01,179.1,0.0018442456396688446
2015-06-02,177.28,-0.010213905507747041
