Date,Close_Price,Return
2014-12-31,342.54,
2015-01-02,341.33,-0.003538687945563545
2015-01-05,333.99,-0.021738698849933746
2015-01-06,331.61,-0.0071514727868530175
2015-01-07,333.2,0.004783330670815063
2015-01-08,342.35,0.027090695274384444
2015-01-09,337.93,-0.01299483212405806
2015-01-12,339.87,0.005724418110492891
2015-01-13,344.77,0.014314336490149059
2015-01-14,339.67,-0.014902969994504443
2015-01-15,348.45,0.025520189835376135
2015-01-16,352.4,0.011272146177496629
2015-01-19,353.18,0.0022109479229539195
2015-01-20,355.96,0.007840523003683143
2015-01-21,358.12,0.006049760777293895
2015-01-22,364.05,0.01642309507476479
2015-01-23,370.37,0.01721128513063348
2015-01-26,372.39,0.005439186224612354
2015-01-27,368.7,-0.009958386955867366
2015-01-28,369.08,0.0010301174702561857
2015-01-29,368.76,-0.0008673967799615062
2015-01-30,367.05,-0.00464794737360318
2015-02-02,367.28,0.0006264213841761613
2015-02-03,370.28,0.00813497625804397
2015-02-04,372.1,0.004903159153566372
2015-02-05,372.51,0.0011012477442835084
2015-02-06,373.31,0.002145290570963856
2015-02-09,370.55,-0.007420785270456276
2015-02-10,372.94,0.006429160398579431
2015-02-11,372.04,-0.002416173421681062
2015-02-12,374.83,0.007471214476190128
2015-02-13,377.07,0.005958256754399533
2015-02-16,376.55,-0.0013800060574950257
2015-02-17,377.02,0.0012473958914052787
2015-02-18,380.37,0.008846226769200322
2015-02-19,381.41,0.002730448807084329
2015-02-20,382.27,0.002252253204325053
2015-02-23,385.08,0.007323939690390283
2015-02-24,387.25,0.00561937438721216
2015-02-25,386.76,-0.001266133681631273
2015-02-26,390.69,0.01011006103237474
2015-02-27,392.21,0.0038830039847849436
2015-03-02,391.29,-0.00234843758220498
2015-03-03,387.68,-0.009268715982085805
2015-03-04,390.61,0.007529362685151466
2015-03-05,393.78,0.008082757960319117
2015-03-06,394.18,0.0010152800506620567
2015-03-09,393.19,-0.002514702164693694
2015-03-10,389.66,-0.009018391581913452
2015-03-11,395.48,0.014825653011190983
2015-03-12,395.36,-0.0003034747886323182
2015-03-13,396.61,0.003156687849254728
2015-03-16,400.18,0.008961015798791955
2015-03-17,397.33,-0.007147276228096459
2015-03-18,398.65,0.0033166692882539983
2015-03-19,400.83,0.005453558320407876
2015-03-20,404.01,0.007902232861147834
2015-03-23,401.24,-0.006879878114775645
2015-03-24,402.49,0.0031104998142016623
2015-03-25,397.95,-0.011343882577627659
2015-03-26,394.54,-0.008605839936135501
2015-03-27,395.54,0.002531390578156159
2015-03-30,399.84,0.010812547192763332
2015-03-31,397.3,-0.006372804266088906
2015-04-01,398.52,0.0030660223561020943
2015-04-02,397.8,-0.00180831875678366
2015-04-07,404.34,0.01630674176630875
2015-04-08,404.66,0.000791100164868011
2015-04-09,409.15,0.011034628622342214
2015-04-10,412.93,0.009196250096906571
2015-04-13,413.63,0.00169376734259926
2015-04-14,411.7,-0.004676925637037544
2015-04-15,414.06,0.005715962084706401
2015-04-16,410.93,-0.007588007171502328
2015-04-17,403.69,-0.017775627006428568
2015-04-20,406.87,0.007846467418209007
2015-04-21,409.12,0.005514787442032986
2015-04-22,408.99,-0.0003178056767284822
2015-04-23,407.18,-0.004435357749617022
2015-04-24,408.42,0.0030407085713840924
2015-04-27,412.42,0.009746190884205063
2015-04-28,406.28,-0.014999670500819821
2015-04-29,397.3,-0.022350914250747103
2015-04-30,395.79,-0.0038078952567583623
2015-05-01,394.66,-0.0028591328225151314
2015-05-04,396.82,0.00545814262504437
2015-05-05,391.01,-0.014749642260434369
2015-05-06,388.68,-0.005976752134651688
2015-05-07,388.98,0.0007715454437210788
2015-05-08,400.16,0.028336538714349737
2015-05-11,401.34,0.0029444812290625867
2015-05-12,396.09,-0.013167490199152261
2015-05-13,395.46,-0.001591813866535865
2015-05-14,397.99,0.006377235047959599
2015-05-15,396.45,-0.0038769496222352266
2015-05-18,398.09,0.00412818065561377
2015-05-19,404.78,0.016665599264038072
2015-05-20,406.42,0.004043398013737681
2015-05-21,407.87,0.003561388528872532
2015-05-22,407.74,-0.0003187798116769174
2015-05-25,406.56,-0.002898196797138952
2015-05-26,403.61,-0.0072824543924074545
2015-05-27,408.88,0.012972649280577541
2015-05-28,406.83,-0.005026306692060521
2015-05-29,399.87,-0.017255913483927108
2015-06-01,400.57,0.0017490384749626173
2015-06-02,396.45,-0.010338603040591305
2015-06-03,395.93,-0.0013125017659420886
2015-06-04,392.65,-0.008318798131582116
2015-06-05,389.0,-0.009339286202437293
2015-06-08,385.39,-0.009323535042792602
2015-06-09,383.87,-0.003951854972760277
2015-06-10,390.78,0.017840788183471745
2015-06-11,393.0,0.005664870082896115
2015-06-12,389.38,-0.00925388131849699
2015-06-15,383.02,-0.016468523412350746
2015-06-16,385.49,0.006428045191289938
2015-06-17,383.74,-0.004550012399750431
